Day_Number,Day_Name,Week_Number,Shift,Supervisors,Mechanics,Workers
126,Sunday,18,DAY,,Marcus Chen,"Katherine Hall, Jessica Young"
126,Sunday,18,NIGHT,,Maria Garcia,Ashley Taylor
127,Monday,19,MORNING,Robert Johnson,Thomas Baker,Andrew Walker
127,Monday,19,DAY,,Daniel Murphy,"Joshua Clark, Matthew Allen"
127,Monday,19,NIGHT,,Elena Petrov,Lauren Wright
128,Tuesday,19,MORNING,David Rodriguez,Thomas Baker,Kevin Brown
128,Tuesday,19,DAY,,James Mitchell,"Steven Martinez, Ryan King"
128,Tuesday,19,NIGHT,,Maria Garcia,Jessica Young
129,Wednesday,19,MORNING,Michael Anderson,Amanda Foster,Rachel Davis
129,Wednesday,19,DAY,,Marcus Chen,"Andrew Walker, Matthew Allen"
129,Wednesday,19,NIGHT,,Christopher Lee,Steven Martinez
130,Thursday,19,MORNING,Sarah Thompson,Lisa Williams,Rachel Davis
130,Thursday,19,DAY,,Marcus Chen,"Brian Cooper, Katherine Hall"
130,Thursday,19,NIGHT,,Maria Garcia,Michelle Harris
131,Friday,19,MORNING,David Rodriguez,Amanda Foster,Lauren Wright
131,Friday,19,DAY,,James Mitchell,"Steven Martinez, Matthew Allen"
131,Friday,19,NIGHT,,Christopher Lee,Brian Cooper
132,Saturday,19,MORNING,Jennifer Wilson,Maria Garcia,Lauren Wright
132,Saturday,19,DAY,,James Mitchell,"Michelle Harris, Joshua Clark"
132,Saturday,19,NIGHT,,Daniel Murphy,Stephanie Lewis
133,Sunday,19,MORNING,David Rodriguez,Christopher Lee,Andrew Walker
133,Sunday,19,DAY,,Marcus Chen,"Brian Cooper, Joshua Clark"
133,Sunday,19,NIGHT,,Elena Petrov,Ashley Taylor
134,Monday,20,MORNING,Jennifer Wilson,Christopher Lee,Lauren Wright
134,Monday,20,DAY,,Marcus Chen,"Stephanie Lewis, Katherine Hall"
134,Monday,20,NIGHT,,Lisa Williams,Michelle Harris
135,Tuesday,20,MORNING,Michael Anderson,Thomas Baker,Ryan King
135,Tuesday,20,DAY,,Elena Petrov,"Matthew Allen, Lauren Wright"
135,Tuesday,20,NIGHT,,Daniel Murphy,Steven Martinez
136,Wednesday,20,MORNING,Sarah Thompson,Marcus Chen,Stephanie Lewis
136,Wednesday,20,DAY,,Maria Garcia,"Kevin Brown, Katherine Hall"
136,Wednesday,20,NIGHT,,Lisa Williams,Jessica Young
137,Thursday,20,MORNING,David Rodriguez,Amanda Foster,Nathan Scott
137,Thursday,20,DAY,,Lisa Williams,"Andrew Walker, Matthew Allen"
137,Thursday,20,NIGHT,,Maria Garcia,Ashley Taylor
138,Friday,20,MORNING,Sarah Thompson,Daniel Murphy,Brian Cooper
138,Friday,20,DAY,,Maria Garcia,"Michelle Harris, Katherine Hall"
138,Friday,20,NIGHT,,Marcus Chen,Rachel Davis
139,Saturday,20,MORNING,Michael Anderson,James Mitchell,Joshua Clark
139,Saturday,20,DAY,,Nicole Phillips,"Lauren Wright, Nathan Scott"
139,Saturday,20,NIGHT,,Christopher Lee,Jessica Young
140,Sunday,20,MORNING,Jennifer Wilson,James Mitchell,Rachel Davis
140,Sunday,20,DAY,,Amanda Foster,"Michelle Harris, Stephanie Lewis"
140,Sunday,20,NIGHT,,Christopher Lee,Steven Martinez
141,Monday,21,MORNING,David Rodriguez,Amanda Foster,Ryan King
141,Monday,21,DAY,,Elena Petrov,"Kevin Brown, Andrew Walker"
141,Monday,21,NIGHT,,Daniel Murphy,Joshua Clark
142,Tuesday,21,MORNING,Jennifer Wilson,Nicole Phillips,Ryan King
142,Tuesday,21,DAY,,Maria Garcia,"Brian Cooper, Lauren Wright"
142,Tuesday,21,NIGHT,,Marcus Chen,Steven Martinez
143,Wednesday,21,MORNING,Michael Anderson,Daniel Murphy,Katherine Hall
143,Wednesday,21,DAY,,Elena Petrov,"Kevin Brown, Lauren Wright"
143,Wednesday,21,NIGHT,,Maria Garcia,Joshua Clark
144,Thursday,21,MORNING,Jennifer Wilson,Christopher Lee,Katherine Hall
144,Thursday,21,DAY,,Thomas Baker,"Stephanie Lewis, Nathan Scott"
144,Thursday,21,NIGHT,,Lisa Williams,Lauren Wright
145,Friday,21,MORNING,Michael Anderson,Christopher Lee,Ashley Taylor
145,Friday,21,DAY,,Maria Garcia,"Michelle Harris, Andrew Walker"
145,Friday,21,NIGHT,,Marcus Chen,Matthew Allen
146,Saturday,21,MORNING,David Rodriguez,Thomas Baker,Ryan King
146,Saturday,21,DAY,,Daniel Murphy,"Brian Cooper, Michelle Harris"
146,Saturday,21,NIGHT,,Lisa Williams,Lauren Wright
147,Sunday,21,MORNING,David Rodriguez,Amanda Foster,Kevin Brown
147,Sunday,21,DAY,,Christopher Lee,"Joshua Clark, Stephanie Lewis"
147,Sunday,21,NIGHT,,Elena Petrov,Matthew Allen
148,Monday,22,MORNING,Jennifer Wilson,Christopher Lee,Jessica Young
148,Monday,22,DAY,,Maria Garcia,"Steven Martinez, Michelle Harris"
148,Monday,22,NIGHT,,Lisa Williams,Stephanie Lewis
149,Tuesday,22,MORNING,Robert Johnson,Elena Petrov,Nathan Scott
149,Tuesday,22,DAY,,Daniel Murphy,"Andrew Walker, Jessica Young"
149,Tuesday,22,NIGHT,,Nicole Phillips,Kevin Brown
150,Wednesday,22,MORNING,Sarah Thompson,Maria Garcia,Nathan Scott
150,Wednesday,22,DAY,,Nicole Phillips,"Ashley Taylor, Michelle Harris"
150,Wednesday,22,NIGHT,,Marcus Chen,Stephanie Lewis
151,Thursday,22,MORNING,David Rodriguez,Nicole Phillips,Kevin Brown
151,Thursday,22,DAY,,Maria Garcia,"Andrew Walker, Nathan Scott"
151,Thursday,22,NIGHT,,Elena Petrov,Joshua Clark
152,Friday,22,MORNING,Robert Johnson,Maria Garcia,Lauren Wright
152,Friday,22,DAY,,Marcus Chen,"Brian Cooper, Stephanie Lewis"
152,Friday,22,NIGHT,,Nicole Phillips,Ryan King
153,Saturday,22,MORNING,Sarah Thompson,James Mitchell,Brian Cooper
153,Saturday,22,DAY,,Maria Garcia,"Steven Martinez, Ashley Taylor"
153,Saturday,22,NIGHT,,Daniel Murphy,Rachel Davis
154,Sunday,22,MORNING,Jennifer Wilson,Christopher Lee,Katherine Hall
154,Sunday,22,DAY,,Maria Garcia,"Ashley Taylor, Michelle Harris"
154,Sunday,22,NIGHT,,Marcus Chen,Jessica Young
155,Monday,23,MORNING,Jennifer Wilson,James Mitchell,Matthew Allen
155,Monday,23,DAY,,Daniel Murphy,"Michelle Harris, Joshua Clark"
155,Monday,23,NIGHT,,Thomas Baker,Kevin Brown
156,Tuesday,23,MORNING,Robert Johnson,Amanda Foster,Ryan King
156,Tuesday,23,DAY,,James Mitchell,"Steven Martinez, Jessica Young"
156,Tuesday,23,NIGHT,,Christopher Lee,Rachel Davis
157,Wednesday,23,MORNING,Robert Johnson,Amanda Foster,Stephanie Lewis
157,Wednesday,23,DAY,,Nicole Phillips,"Ashley Taylor, Joshua Clark"
157,Wednesday,23,NIGHT,,Elena Petrov,Jessica Young
158,Thursday,23,MORNING,Michael Anderson,Maria Garcia,Michelle Harris
158,Thursday,23,DAY,,Thomas Baker,"Stephanie Lewis, Ryan King"
158,Thursday,23,NIGHT,,Marcus Chen,Katherine Hall
159,Friday,23,MORNING,Robert Johnson,Amanda Foster,Nathan Scott
159,Friday,23,DAY,,Lisa Williams,"Kevin Brown, Andrew Walker"
159,Friday,23,NIGHT,,Maria Garcia,Joshua Clark
160,Saturday,23,MORNING,Michael Anderson,Lisa Williams,Brian Cooper
160,Saturday,23,DAY,,Christopher Lee,"Steven Martinez, Lauren Wright"
160,Saturday,23,NIGHT,,James Mitchell,Rachel Davis
161,Sunday,23,MORNING,Robert Johnson,Elena Petrov,Ashley Taylor
161,Sunday,23,DAY,,Daniel Murphy,"Andrew Walker, Matthew Allen"
161,Sunday,23,NIGHT,,James Mitchell,Ryan King
162,Monday,24,MORNING,David Rodriguez,Maria Garcia,Jessica Young
162,Monday,24,DAY,,Christopher Lee,"Ashley Taylor, Michelle Harris"
162,Monday,24,NIGHT,,Amanda Foster,Katherine Hall
163,Tuesday,24,MORNING,Robert Johnson,Elena Petrov,Michelle Harris
163,Tuesday,24,DAY,,Lisa Williams,"Kevin Brown, Joshua Clark"
163,Tuesday,24,NIGHT,,Nicole Phillips,Matthew Allen
164,Wednesday,24,MORNING,Sarah Thompson,Amanda Foster,Stephanie Lewis
164,Wednesday,24,DAY,,Marcus Chen,"Michelle Harris, Ryan King"
164,Wednesday,24,NIGHT,,Nicole Phillips,Nathan Scott
165,Thursday,24,MORNING,Sarah Thompson,Elena Petrov,Jessica Young
165,Thursday,24,DAY,,James Mitchell,"Joshua Clark, Andrew Walker"
165,Thursday,24,NIGHT,,Daniel Murphy,Ashley Taylor
166,Friday,24,MORNING,Jennifer Wilson,Maria Garcia,Lauren Wright
166,Friday,24,DAY,,Christopher Lee,"Kevin Brown, Ashley Taylor"
166,Friday,24,NIGHT,,Marcus Chen,Rachel Davis
167,Saturday,24,MORNING,David Rodriguez,Lisa Williams,Nathan Scott
167,Saturday,24,DAY,,Elena Petrov,"Kevin Brown, Ryan King"
167,Saturday,24,NIGHT,,Daniel Murphy,Steven Martinez
168,Sunday,24,MORNING,Robert Johnson,Lisa Williams,Stephanie Lewis
168,Sunday,24,DAY,,Marcus Chen,"Rachel Davis, Jessica Young"
168,Sunday,24,NIGHT,,Nicole Phillips,Katherine Hall
169,Monday,25,MORNING,Michael Anderson,Thomas Baker,Kevin Brown
169,Monday,25,DAY,,James Mitchell,"Andrew Walker, Matthew Allen"
169,Monday,25,NIGHT,,Daniel Murphy,Nathan Scott
170,Tuesday,25,MORNING,David Rodriguez,Elena Petrov,Katherine Hall
170,Tuesday,25,DAY,,Marcus Chen,"Ashley Taylor, Lauren Wright"
170,Tuesday,25,NIGHT,,Daniel Murphy,Ryan King
171,Wednesday,25,MORNING,Jennifer Wilson,James Mitchell,Joshua Clark
171,Wednesday,25,DAY,,Nicole Phillips,"Brian Cooper, Michelle Harris"
171,Wednesday,25,NIGHT,,Thomas Baker,Ryan King
172,Thursday,25,MORNING,Sarah Thompson,Maria Garcia,Ashley Taylor
172,Thursday,25,DAY,,Daniel Murphy,"Michelle Harris, Jessica Young"
172,Thursday,25,NIGHT,,Thomas Baker,Stephanie Lewis
173,Friday,25,MORNING,Michael Anderson,Christopher Lee,Steven Martinez
173,Friday,25,DAY,,Daniel Murphy,"Joshua Clark, Andrew Walker"
173,Friday,25,NIGHT,,Maria Garcia,Jessica Young
174,Saturday,25,MORNING,Jennifer Wilson,Marcus Chen,Katherine Hall
174,Saturday,25,DAY,,Christopher Lee,"Kevin Brown, Brian Cooper"
174,Saturday,25,NIGHT,,Nicole Phillips,Rachel Davis
175,Sunday,25,MORNING,Robert Johnson,Elena Petrov,Andrew Walker
175,Sunday,25,DAY,,Thomas Baker,"Ashley Taylor, Joshua Clark"
175,Sunday,25,NIGHT,,Lisa Williams,Rachel Davis
176,Monday,26,MORNING,Sarah Thompson,Nicole Phillips,Ashley Taylor
176,Monday,26,DAY,,Amanda Foster,"Stephanie Lewis, Lauren Wright"
176,Monday,26,NIGHT,,Thomas Baker,Katherine Hall
177,Tuesday,26,MORNING,Robert Johnson,Lisa Williams,Rachel Davis
177,Tuesday,26,DAY,,Marcus Chen,"Brian Cooper, Andrew Walker"
177,Tuesday,26,NIGHT,,Nicole Phillips,Matthew Allen
178,Wednesday,26,MORNING,David Rodriguez,Thomas Baker,Michelle Harris
178,Wednesday,26,DAY,,Nicole Phillips,"Kevin Brown, Lauren Wright"
178,Wednesday,26,NIGHT,,James Mitchell,Ashley Taylor
179,Thursday,26,MORNING,David Rodriguez,Christopher Lee,Brian Cooper
179,Thursday,26,DAY,,Amanda Foster,"Joshua Clark, Matthew Allen"
179,Thursday,26,NIGHT,,Maria Garcia,Steven Martinez
180,Friday,26,MORNING,Sarah Thompson,Christopher Lee,Stephanie Lewis
180,Friday,26,DAY,,Daniel Murphy,"Michelle Harris, Jessica Young"
180,Friday,26,NIGHT,,Amanda Foster,Ashley Taylor
181,Saturday,26,MORNING,Robert Johnson,James Mitchell,Nathan Scott
181,Saturday,26,DAY,,Daniel Murphy,"Kevin Brown, Rachel Davis"
181,Saturday,26,NIGHT,,Elena Petrov,Lauren Wright
182,Sunday,26,MORNING,David Rodriguez,Christopher Lee,Katherine Hall
182,Sunday,26,DAY,,James Mitchell,"Brian Cooper, Andrew Walker"
182,Sunday,26,NIGHT,,Nicole Phillips,Stephanie Lewis
183,Monday,27,MORNING,David Rodriguez,Christopher Lee,Steven Martinez
183,Monday,27,DAY,,James Mitchell,"Andrew Walker, Nathan Scott"
183,Monday,27,NIGHT,,Lisa Williams,Joshua Clark
184,Tuesday,27,MORNING,Jennifer Wilson,Marcus Chen,Katherine Hall
184,Tuesday,27,DAY,,Christopher Lee,"Rachel Davis, Brian Cooper"
184,Tuesday,27,NIGHT,,Daniel Murphy,Stephanie Lewis
185,Wednesday,27,MORNING,Michael Anderson,Christopher Lee,Jessica Young
185,Wednesday,27,DAY,,James Mitchell,"Kevin Brown, Nathan Scott"
185,Wednesday,27,NIGHT,,Lisa Williams,Brian Cooper
186,Thursday,27,MORNING,Jennifer Wilson,Nicole Phillips,Kevin Brown
186,Thursday,27,DAY,,Marcus Chen,"Rachel Davis, Ashley Taylor"
186,Thursday,27,NIGHT,,Elena Petrov,Katherine Hall
187,Friday,27,MORNING,David Rodriguez,Lisa Williams,Kevin Brown
187,Friday,27,DAY,,Maria Garcia,"Lauren Wright, Nathan Scott"
187,Friday,27,NIGHT,,Elena Petrov,Brian Cooper
188,Saturday,27,MORNING,Jennifer Wilson,James Mitchell,Michelle Harris
188,Saturday,27,DAY,,Christopher Lee,"Stephanie Lewis, Jessica Young"
188,Saturday,27,NIGHT,,Nicole Phillips,Ashley Taylor
189,Sunday,27,MORNING,David Rodriguez,Amanda Foster,Joshua Clark
189,Sunday,27,DAY,,Daniel Murphy,"Brian Cooper, Andrew Walker"
189,Sunday,27,NIGHT,,Elena Petrov,Jessica Young
190,Monday,28,MORNING,Michael Anderson,Marcus Chen,Michelle Harris
190,Monday,28,DAY,,Nicole Phillips,"Stephanie Lewis, Katherine Hall"
190,Monday,28,NIGHT,,Maria Garcia,Ryan King
191,Tuesday,28,MORNING,Jennifer Wilson,Elena Petrov,Matthew Allen
191,Tuesday,28,DAY,,Lisa Williams,"Steven Martinez, Andrew Walker"
191,Tuesday,28,NIGHT,,Thomas Baker,Lauren Wright
192,Wednesday,28,MORNING,Sarah Thompson,Nicole Phillips,Jessica Young
192,Wednesday,28,DAY,,Lisa Williams,"Rachel Davis, Lauren Wright"
192,Wednesday,28,NIGHT,,Christopher Lee,Kevin Brown
193,Thursday,28,MORNING,Robert Johnson,Marcus Chen,Ryan King
193,Thursday,28,DAY,,Lisa Williams,"Brian Cooper, Matthew Allen"
193,Thursday,28,NIGHT,,Amanda Foster,Jessica Young
194,Friday,28,MORNING,Sarah Thompson,Lisa Williams,Rachel Davis
194,Friday,28,DAY,,Daniel Murphy,"Andrew Walker, Katherine Hall"
194,Friday,28,NIGHT,,Nicole Phillips,Michelle Harris
195,Saturday,28,MORNING,David Rodriguez,Elena Petrov,Rachel Davis
195,Saturday,28,DAY,,Christopher Lee,"Matthew Allen, Nathan Scott"
195,Saturday,28,NIGHT,,Maria Garcia,Lauren Wright
196,Sunday,28,MORNING,Jennifer Wilson,Amanda Foster,Kevin Brown
196,Sunday,28,DAY,,Nicole Phillips,"Joshua Clark, Stephanie Lewis"
196,Sunday,28,NIGHT,,Christopher Lee,Steven Martinez
197,Monday,29,MORNING,Robert Johnson,Marcus Chen,Brian Cooper
197,Monday,29,DAY,,Elena Petrov,"Kevin Brown, Ryan King"
197,Monday,29,NIGHT,,Maria Garcia,Joshua Clark
198,Tuesday,29,MORNING,Sarah Thompson,Elena Petrov,Kevin Brown
198,Tuesday,29,DAY,,Nicole Phillips,"Katherine Hall, Lauren Wright"
198,Tuesday,29,NIGHT,,Thomas Baker,Stephanie Lewis
199,Wednesday,29,MORNING,Robert Johnson,Daniel Murphy,Nathan Scott
199,Wednesday,29,DAY,,Amanda Foster,"Steven Martinez, Ashley Taylor"
199,Wednesday,29,NIGHT,,Thomas Baker,Matthew Allen
200,Thursday,29,MORNING,Robert Johnson,Marcus Chen,Ashley Taylor
200,Thursday,29,DAY,,James Mitchell,"Stephanie Lewis, Katherine Hall"
200,Thursday,29,NIGHT,,Amanda Foster,Brian Cooper
201,Friday,29,MORNING,Michael Anderson,Elena Petrov,Jessica Young
201,Friday,29,DAY,,Thomas Baker,"Steven Martinez, Andrew Walker"
201,Friday,29,NIGHT,,James Mitchell,Matthew Allen
202,Saturday,29,MORNING,Sarah Thompson,Christopher Lee,Brian Cooper
202,Saturday,29,DAY,,James Mitchell,"Kevin Brown, Michelle Harris"
202,Saturday,29,NIGHT,,Thomas Baker,Katherine Hall
203,Sunday,29,MORNING,David Rodriguez,Amanda Foster,Joshua Clark
203,Sunday,29,DAY,,Maria Garcia,"Rachel Davis, Brian Cooper"
203,Sunday,29,NIGHT,,Lisa Williams,Nathan Scott
204,Monday,30,MORNING,Jennifer Wilson,Nicole Phillips,Kevin Brown
204,Monday,30,DAY,,Lisa Williams,"Michelle Harris, Stephanie Lewis"
204,Monday,30,NIGHT,,Christopher Lee,Ashley Taylor
205,Tuesday,30,MORNING,Sarah Thompson,Nicole Phillips,Brian Cooper
205,Tuesday,30,DAY,,Maria Garcia,"Michelle Harris, Andrew Walker"
205,Tuesday,30,NIGHT,,James Mitchell,Nathan Scott
206,Wednesday,30,MORNING,Michael Anderson,Thomas Baker,Rachel Davis
206,Wednesday,30,DAY,,Elena Petrov,"Steven Martinez, Lauren Wright"
206,Wednesday,30,NIGHT,,Marcus Chen,Ryan King
207,Thursday,30,MORNING,Robert Johnson,Daniel Murphy,Steven Martinez
207,Thursday,30,DAY,,Amanda Foster,"Kevin Brown, Matthew Allen"
207,Thursday,30,NIGHT,,Elena Petrov,Andrew Walker
208,Friday,30,MORNING,Sarah Thompson,Christopher Lee,Jessica Young
208,Friday,30,DAY,,Amanda Foster,"Katherine Hall, Matthew Allen"
208,Friday,30,NIGHT,,Maria Garcia,Stephanie Lewis
209,Saturday,30,MORNING,Robert Johnson,James Mitchell,Rachel Davis
209,Saturday,30,DAY,,Thomas Baker,"Brian Cooper, Matthew Allen"
209,Saturday,30,NIGHT,,Christopher Lee,Andrew Walker
210,Sunday,30,MORNING,Sarah Thompson,Lisa Williams,Lauren Wright
210,Sunday,30,DAY,,Nicole Phillips,"Rachel Davis, Michelle Harris"
210,Sunday,30,NIGHT,,Christopher Lee,Kevin Brown
211,Monday,31,MORNING,Robert Johnson,Amanda Foster,Brian Cooper
211,Monday,31,DAY,,Lisa Williams,"Joshua Clark, Matthew Allen"
211,Monday,31,NIGHT,,Maria Garcia,Lauren Wright
212,Tuesday,31,MORNING,Sarah Thompson,Thomas Baker,Michelle Harris
212,Tuesday,31,DAY,,Maria Garcia,"Stephanie Lewis, Jessica Young"
212,Tuesday,31,NIGHT,,Daniel Murphy,Ashley Taylor
213,Wednesday,31,MORNING,Robert Johnson,Amanda Foster,Matthew Allen
213,Wednesday,31,DAY,,Elena Petrov,"Kevin Brown, Nathan Scott"
213,Wednesday,31,NIGHT,,James Mitchell,Andrew Walker
214,Thursday,31,MORNING,Sarah Thompson,Maria Garcia,Katherine Hall
214,Thursday,31,DAY,,Nicole Phillips,"Stephanie Lewis, Lauren Wright"
214,Thursday,31,NIGHT,,Thomas Baker,Ashley Taylor
215,Friday,31,MORNING,Michael Anderson,Daniel Murphy,Nathan Scott
215,Friday,31,DAY,,James Mitchell,"Joshua Clark, Andrew Walker"
215,Friday,31,NIGHT,,Lisa Williams,Steven Martinez
216,Saturday,31,MORNING,Robert Johnson,Christopher Lee,Kevin Brown
216,Saturday,31,DAY,,Marcus Chen,"Katherine Hall, Jessica Young"
216,Saturday,31,NIGHT,,James Mitchell,Stephanie Lewis
217,Sunday,31,MORNING,Michael Anderson,Thomas Baker,Michelle Harris
217,Sunday,31,DAY,,Elena Petrov,"Rachel Davis, Steven Martinez"
217,Sunday,31,NIGHT,,Amanda Foster,Matthew Allen
218,Monday,32,MORNING,Michael Anderson,Daniel Murphy,Michelle Harris
218,Monday,32,DAY,,Lisa Williams,"Katherine Hall, Matthew Allen"
218,Monday,32,NIGHT,,Marcus Chen,Lauren Wright
219,Tuesday,32,MORNING,David Rodriguez,James Mitchell,Nathan Scott
219,Tuesday,32,DAY,,Lisa Williams,"Matthew Allen, Ryan King"
219,Tuesday,32,NIGHT,,Maria Garcia,Joshua Clark
220,Wednesday,32,MORNING,Jennifer Wilson,James Mitchell,Kevin Brown
220,Wednesday,32,DAY,,Maria Garcia,"Michelle Harris, Ryan King"
220,Wednesday,32,NIGHT,,Christopher Lee,Brian Cooper
221,Thursday,32,MORNING,Robert Johnson,Maria Garcia,Nathan Scott
221,Thursday,32,DAY,,Lisa Williams,"Ashley Taylor, Stephanie Lewis"
221,Thursday,32,NIGHT,,Amanda Foster,Andrew Walker
222,Friday,32,MORNING,David Rodriguez,Thomas Baker,Rachel Davis
222,Friday,32,DAY,,Marcus Chen,"Stephanie Lewis, Katherine Hall"
222,Friday,32,NIGHT,,Nicole Phillips,Jessica Young
223,Saturday,32,MORNING,Jennifer Wilson,Elena Petrov,Matthew Allen
223,Saturday,32,DAY,,Lisa Williams,"Joshua Clark, Nathan Scott"
223,Saturday,32,NIGHT,,Amanda Foster,Andrew Walker
224,Sunday,32,MORNING,David Rodriguez,Christopher Lee,Steven Martinez
224,Sunday,32,DAY,,James Mitchell,"Jessica Young, Lauren Wright"
224,Sunday,32,NIGHT,,Maria Garcia,Ashley Taylor
225,Monday,33,MORNING,Robert Johnson,Marcus Chen,Jessica Young
225,Monday,33,DAY,,Maria Garcia,"Brian Cooper, Matthew Allen"
225,Monday,33,NIGHT,,Daniel Murphy,Andrew Walker
226,Tuesday,33,MORNING,Jennifer Wilson,Lisa Williams,Rachel Davis
226,Tuesday,33,DAY,,James Mitchell,"Michelle Harris, Lauren Wright"
226,Tuesday,33,NIGHT,,Maria Garcia,Katherine Hall
227,Wednesday,33,MORNING,Michael Anderson,Daniel Murphy,Ryan King
227,Wednesday,33,DAY,,Thomas Baker,"Rachel Davis, Matthew Allen"
227,Wednesday,33,NIGHT,,Maria Garcia,Joshua Clark
228,Thursday,33,MORNING,Michael Anderson,Thomas Baker,Rachel Davis
228,Thursday,33,DAY,,Elena Petrov,"Ashley Taylor, Michelle Harris"
228,Thursday,33,NIGHT,,Nicole Phillips,Stephanie Lewis
229,Friday,33,MORNING,Robert Johnson,Christopher Lee,Andrew Walker
229,Friday,33,DAY,,Lisa Williams,"Joshua Clark, Jessica Young"
229,Friday,33,NIGHT,,Maria Garcia,Ryan King
230,Saturday,33,MORNING,Jennifer Wilson,Thomas Baker,Michelle Harris
230,Saturday,33,DAY,,Nicole Phillips,"Stephanie Lewis, Katherine Hall"
230,Saturday,33,NIGHT,,Amanda Foster,Lauren Wright
231,Sunday,33,MORNING,Sarah Thompson,Maria Garcia,Ashley Taylor
231,Sunday,33,DAY,,Christopher Lee,"Steven Martinez, Lauren Wright"
231,Sunday,33,NIGHT,,Amanda Foster,Nathan Scott
232,Monday,34,MORNING,Robert Johnson,Marcus Chen,Katherine Hall
232,Monday,34,DAY,,Christopher Lee,"Stephanie Lewis, Matthew Allen"
232,Monday,34,NIGHT,,Nicole Phillips,Kevin Brown
233,Tuesday,34,MORNING,Michael Anderson,Thomas Baker,Andrew Walker
233,Tuesday,34,DAY,,Maria Garcia,"Brian Cooper, Matthew Allen"
233,Tuesday,34,NIGHT,,Elena Petrov,Jessica Young
234,Wednesday,34,MORNING,Sarah Thompson,Thomas Baker,Katherine Hall
234,Wednesday,34,DAY,,Marcus Chen,"Steven Martinez, Nathan Scott"
234,Wednesday,34,NIGHT,,Daniel Murphy,Lauren Wright
235,Thursday,34,MORNING,Robert Johnson,Thomas Baker,Jessica Young
235,Thursday,34,DAY,,Christopher Lee,"Ashley Taylor, Ryan King"
235,Thursday,34,NIGHT,,Daniel Murphy,Joshua Clark
236,Friday,34,MORNING,Jennifer Wilson,Nicole Phillips,Stephanie Lewis
236,Friday,34,DAY,,Lisa Williams,"Michelle Harris, Lauren Wright"
236,Friday,34,NIGHT,,James Mitchell,Kevin Brown
237,Saturday,34,MORNING,Michael Anderson,Lisa Williams,Brian Cooper
237,Saturday,34,DAY,,Thomas Baker,"Steven Martinez, Ryan King"
237,Saturday,34,NIGHT,,Daniel Murphy,Joshua Clark
238,Sunday,34,MORNING,Michael Anderson,Marcus Chen,Jessica Young
238,Sunday,34,DAY,,Thomas Baker,"Steven Martinez, Katherine Hall"
238,Sunday,34,NIGHT,,Maria Garcia,Michelle Harris
239,Monday,35,MORNING,Robert Johnson,James Mitchell,Ashley Taylor
239,Monday,35,DAY,,Daniel Murphy,"Joshua Clark, Andrew Walker"
239,Monday,35,NIGHT,,Elena Petrov,Nathan Scott
240,Tuesday,35,MORNING,Sarah Thompson,Nicole Phillips,Jessica Young
240,Tuesday,35,DAY,,Christopher Lee,"Ashley Taylor, Katherine Hall"
240,Tuesday,35,NIGHT,,James Mitchell,Lauren Wright
241,Wednesday,35,MORNING,Michael Anderson,Lisa Williams,Jessica Young
241,Wednesday,35,DAY,,Marcus Chen,"Kevin Brown, Brian Cooper"
241,Wednesday,35,NIGHT,,Thomas Baker,Andrew Walker
242,Thursday,35,MORNING,Sarah Thompson,Maria Garcia,Michelle Harris
242,Thursday,35,DAY,,Lisa Williams,"Ashley Taylor, Ryan King"
242,Thursday,35,NIGHT,,Nicole Phillips,Lauren Wright
243,Friday,35,MORNING,David Rodriguez,Christopher Lee,Jessica Young
243,Friday,35,DAY,,Daniel Murphy,"Brian Cooper, Matthew Allen"
243,Friday,35,NIGHT,,Elena Petrov,Joshua Clark
244,Saturday,35,MORNING,Jennifer Wilson,Nicole Phillips,Kevin Brown
244,Saturday,35,DAY,,Elena Petrov,"Michelle Harris, Stephanie Lewis"
244,Saturday,35,NIGHT,,Lisa Williams,Jessica Young
245,Sunday,35,MORNING,Robert Johnson,James Mitchell,Ryan King
245,Sunday,35,DAY,,Amanda Foster,"Rachel Davis, Steven Martinez"
245,Sunday,35,NIGHT,,Maria Garcia,Ashley Taylor
246,Monday,36,MORNING,Jennifer Wilson,Thomas Baker,Andrew Walker
246,Monday,36,DAY,,Marcus Chen,"Stephanie Lewis, Katherine Hall"
246,Monday,36,NIGHT,,Nicole Phillips,Rachel Davis
247,Tuesday,36,MORNING,David Rodriguez,James Mitchell,Kevin Brown
247,Tuesday,36,DAY,,Maria Garcia,"Steven Martinez, Andrew Walker"
247,Tuesday,36,NIGHT,,Amanda Foster,Joshua Clark
248,Wednesday,36,MORNING,Robert Johnson,Daniel Murphy,Ryan King
248,Wednesday,36,DAY,,Marcus Chen,"Brian Cooper, Katherine Hall"
248,Wednesday,36,NIGHT,,Elena Petrov,Stephanie Lewis
249,Thursday,36,MORNING,Michael Anderson,James Mitchell,Nathan Scott
249,Thursday,36,DAY,,Amanda Foster,"Kevin Brown, Brian Cooper"
249,Thursday,36,NIGHT,,Maria Garcia,Ryan King
250,Friday,36,MORNING,Sarah Thompson,Amanda Foster,Ashley Taylor
250,Friday,36,DAY,,Lisa Williams,"Rachel Davis, Katherine Hall"
250,Friday,36,NIGHT,,Marcus Chen,Lauren Wright
251,Saturday,36,MORNING,David Rodriguez,Thomas Baker,Matthew Allen
251,Saturday,36,DAY,,Lisa Williams,"Rachel Davis, Lauren Wright"
251,Saturday,36,NIGHT,,Maria Garcia,Nathan Scott
